"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.42200000000E+009, -1.47884731824E+001, +0.00000000000E+000
+2.42250000000E+009, -1.47994816245E+001, +0.00000000000E+000
+2.42300000000E+009, -1.48125102436E+001, +0.00000000000E+000
+2.42350000000E+009, -1.48227068923E+001, +0.00000000000E+000
+2.42400000000E+009, -1.48280039667E+001, +0.00000000000E+000
+2.42450000000E+009, -1.48257076593E+001, +0.00000000000E+000
+2.42500000000E+009, -1.48178462911E+001, +0.00000000000E+000
+2.42550000000E+009, -1.48018170778E+001, +0.00000000000E+000
+2.42600000000E+009, -1.47833414794E+001, +0.00000000000E+000
+2.42650000000E+009, -1.47601301780E+001, +0.00000000000E+000
+2.42700000000E+009, -1.47425774880E+001, +0.00000000000E+000
+2.42750000000E+009, -1.47038452058E+001, +0.00000000000E+000
+2.42800000000E+009, -1.46726714263E+001, +0.00000000000E+000
+2.42850000000E+009, -1.46321268078E+001, +0.00000000000E+000
+2.42900000000E+009, -1.45951908863E+001, +0.00000000000E+000
+2.42950000000E+009, -1.45469733731E+001, +0.00000000000E+000
+2.43000000000E+009, -1.45031593378E+001, +0.00000000000E+000
+2.43050000000E+009, -1.44604309292E+001, +0.00000000000E+000
+2.43100000000E+009, -1.44148246817E+001, +0.00000000000E+000
+2.43150000000E+009, -1.43713553369E+001, +0.00000000000E+000
+2.43200000000E+009, -1.43346531394E+001, +0.00000000000E+000
+2.43250000000E+009, -1.43001375875E+001, +0.00000000000E+000
+2.43300000000E+009, -1.42697910039E+001, +0.00000000000E+000
+2.43350000000E+009, -1.42396265952E+001, +0.00000000000E+000
+2.43400000000E+009, -1.42180191448E+001, +0.00000000000E+000
+2.43450000000E+009, -1.42005143418E+001, +0.00000000000E+000
+2.43500000000E+009, -1.41814629248E+001, +0.00000000000E+000
+2.43550000000E+009, -1.41676438420E+001, +0.00000000000E+000
+2.43600000000E+009, -1.41525599529E+001, +0.00000000000E+000
+2.43650000000E+009, -1.41390016049E+001, +0.00000000000E+000
+2.43700000000E+009, -1.41294082932E+001, +0.00000000000E+000
+2.43750000000E+009, -1.41202682514E+001, +0.00000000000E+000
+2.43800000000E+009, -1.41083428031E+001, +0.00000000000E+000
+2.43850000000E+009, -1.41087388929E+001, +0.00000000000E+000
+2.43900000000E+009, -1.41038296070E+001, +0.00000000000E+000
+2.43950000000E+009, -1.40935047055E+001, +0.00000000000E+000
+2.44000000000E+009, -1.40785457968E+001, +0.00000000000E+000
+2.44050000000E+009, -1.40666424008E+001, +0.00000000000E+000
+2.44100000000E+009, -1.40457034067E+001, +0.00000000000E+000
+2.44150000000E+009, -1.40289223512E+001, +0.00000000000E+000
+2.44200000000E+009, -1.40119054219E+001, +0.00000000000E+000
+2.44250000000E+009, -1.40011830428E+001, +0.00000000000E+000
+2.44300000000E+009, -1.39943829375E+001, +0.00000000000E+000
+2.44350000000E+009, -1.39880995185E+001, +0.00000000000E+000
+2.44400000000E+009, -1.39792586384E+001, +0.00000000000E+000
+2.44450000000E+009, -1.39667229251E+001, +0.00000000000E+000
+2.44500000000E+009, -1.39538421041E+001, +0.00000000000E+000
+2.44550000000E+009, -1.39376841045E+001, +0.00000000000E+000
+2.44600000000E+009, -1.39050105781E+001, +0.00000000000E+000
+2.44650000000E+009, -1.38721841811E+001, +0.00000000000E+000
+2.44700000000E+009, -1.38325915530E+001, +0.00000000000E+000
+2.44750000000E+009, -1.37878445626E+001, +0.00000000000E+000
+2.44800000000E+009, -1.37382175493E+001, +0.00000000000E+000
+2.44850000000E+009, -1.36923296328E+001, +0.00000000000E+000
+2.44900000000E+009, -1.36421485312E+001, +0.00000000000E+000
+2.44950000000E+009, -1.36005981121E+001, +0.00000000000E+000
+2.45000000000E+009, -1.35631630182E+001, +0.00000000000E+000
+2.45050000000E+009, -1.35317598399E+001, +0.00000000000E+000
+2.45100000000E+009, -1.35035708171E+001, +0.00000000000E+000
+2.45150000000E+009, -1.34808590224E+001, +0.00000000000E+000
+2.45200000000E+009, -1.34550073719E+001, +0.00000000000E+000
+2.45250000000E+009, -1.34330371779E+001, +0.00000000000E+000
+2.45300000000E+009, -1.34055429600E+001, +0.00000000000E+000
+2.45350000000E+009, -1.33724027858E+001, +0.00000000000E+000
+2.45400000000E+009, -1.33371468703E+001, +0.00000000000E+000
+2.45450000000E+009, -1.33015710652E+001, +0.00000000000E+000
+2.45500000000E+009, -1.32642704349E+001, +0.00000000000E+000
+2.45550000000E+009, -1.32286798948E+001, +0.00000000000E+000
+2.45600000000E+009, -1.31991446082E+001, +0.00000000000E+000
+2.45650000000E+009, -1.31706524497E+001, +0.00000000000E+000
+2.45700000000E+009, -1.31451467091E+001, +0.00000000000E+000
+2.45750000000E+009, -1.31184589643E+001, +0.00000000000E+000
+2.45800000000E+009, -1.30924815746E+001, +0.00000000000E+000
+2.45850000000E+009, -1.30692519901E+001, +0.00000000000E+000
+2.45900000000E+009, -1.30451116161E+001, +0.00000000000E+000
+2.45950000000E+009, -1.30230052692E+001, +0.00000000000E+000
+2.46000000000E+009, -1.30021663924E+001, +0.00000000000E+000
+2.46050000000E+009, -1.29800873249E+001, +0.00000000000E+000
+2.46100000000E+009, -1.29692814532E+001, +0.00000000000E+000
+2.46150000000E+009, -1.29557503793E+001, +0.00000000000E+000
+2.46200000000E+009, -1.29472142136E+001, +0.00000000000E+000
+2.46250000000E+009, -1.29401732431E+001, +0.00000000000E+000
+2.46300000000E+009, -1.29372813135E+001, +0.00000000000E+000
+2.46350000000E+009, -1.29387992298E+001, +0.00000000000E+000
+2.46400000000E+009, -1.29375119118E+001, +0.00000000000E+000
+2.46450000000E+009, -1.29447307185E+001, +0.00000000000E+000
+2.46500000000E+009, -1.29478535606E+001, +0.00000000000E+000
+2.46550000000E+009, -1.29555725272E+001, +0.00000000000E+000
+2.46600000000E+009, -1.29589761375E+001, +0.00000000000E+000
+2.46650000000E+009, -1.29580044547E+001, +0.00000000000E+000
+2.46700000000E+009, -1.29506285414E+001, +0.00000000000E+000
+2.46750000000E+009, -1.29366725752E+001, +0.00000000000E+000
+2.46800000000E+009, -1.29137251123E+001, +0.00000000000E+000
+2.46850000000E+009, -1.28842847738E+001, +0.00000000000E+000
+2.46900000000E+009, -1.28496304104E+001, +0.00000000000E+000
+2.46950000000E+009, -1.28072761873E+001, +0.00000000000E+000
+2.47000000000E+009, -1.27597943121E+001, +0.00000000000E+000
+2.47050000000E+009, -1.27113791028E+001, +0.00000000000E+000
+2.47100000000E+009, -1.26603558761E+001, +0.00000000000E+000
+2.47150000000E+009, -1.26091564551E+001, +0.00000000000E+000
+2.47200000000E+009, -1.25577284720E+001, +0.00000000000E+000
+2.47250000000E+009, -1.25089488251E+001, +0.00000000000E+000
+2.47300000000E+009, -1.24580719514E+001, +0.00000000000E+000
+2.47350000000E+009, -1.24134940581E+001, +0.00000000000E+000
+2.47400000000E+009, -1.23650548071E+001, +0.00000000000E+000
+2.47450000000E+009, -1.23232464483E+001, +0.00000000000E+000
+2.47500000000E+009, -1.22845966085E+001, +0.00000000000E+000
+2.47550000000E+009, -1.22469526539E+001, +0.00000000000E+000
+2.47600000000E+009, -1.22094123660E+001, +0.00000000000E+000
+2.47650000000E+009, -1.21726684555E+001, +0.00000000000E+000
+2.47700000000E+009, -1.21384273110E+001, +0.00000000000E+000
+2.47750000000E+009, -1.21077744732E+001, +0.00000000000E+000
+2.47800000000E+009, -1.20760368530E+001, +0.00000000000E+000
+2.47850000000E+009, -1.20477390343E+001, +0.00000000000E+000
+2.47900000000E+009, -1.20205923675E+001, +0.00000000000E+000
+2.47950000000E+009, -1.19945773390E+001, +0.00000000000E+000
+2.48000000000E+009, -1.19730616706E+001, +0.00000000000E+000
+2.48050000000E+009, -1.19466027755E+001, +0.00000000000E+000
+2.48100000000E+009, -1.19215783791E+001, +0.00000000000E+000
+2.48150000000E+009, -1.18983921839E+001, +0.00000000000E+000
+2.48200000000E+009, -1.18680138787E+001, +0.00000000000E+000
+2.48250000000E+009, -1.18385478356E+001, +0.00000000000E+000
+2.48300000000E+009, -1.18064473274E+001, +0.00000000000E+000
+2.48350000000E+009, -1.17693809915E+001, +0.00000000000E+000
+2.48400000000E+009, -1.17338291176E+001, +0.00000000000E+000
+2.48450000000E+009, -1.16973776156E+001, +0.00000000000E+000
+2.48500000000E+009, -1.16646949436E+001, +0.00000000000E+000
+2.48550000000E+009, -1.16317240448E+001, +0.00000000000E+000
+2.48600000000E+009, -1.15977030001E+001, +0.00000000000E+000
+2.48650000000E+009, -1.15681962471E+001, +0.00000000000E+000
+2.48700000000E+009, -1.15396129453E+001, +0.00000000000E+000
+2.48750000000E+009, -1.15098763002E+001, +0.00000000000E+000
+2.48800000000E+009, -1.14818538240E+001, +0.00000000000E+000
+2.48850000000E+009, -1.14526477542E+001, +0.00000000000E+000
+2.48900000000E+009, -1.14266644085E+001, +0.00000000000E+000
+2.48950000000E+009, -1.13999824753E+001, +0.00000000000E+000
+2.49000000000E+009, -1.13708651003E+001, +0.00000000000E+000
+2.49050000000E+009, -1.13425289305E+001, +0.00000000000E+000
+2.49100000000E+009, -1.13150269986E+001, +0.00000000000E+000
+2.49150000000E+009, -1.12860605114E+001, +0.00000000000E+000
+2.49200000000E+009, -1.12505190397E+001, +0.00000000000E+000
+2.49250000000E+009, -1.12177987784E+001, +0.00000000000E+000
+2.49300000000E+009, -1.11836230864E+001, +0.00000000000E+000
+2.49350000000E+009, -1.11478649538E+001, +0.00000000000E+000
+2.49400000000E+009, -1.11165672130E+001, +0.00000000000E+000
+2.49450000000E+009, -1.10837947333E+001, +0.00000000000E+000
+2.49500000000E+009, -1.10543616125E+001, +0.00000000000E+000
+2.49550000000E+009, -1.10291572379E+001, +0.00000000000E+000
+2.49600000000E+009, -1.10021059450E+001, +0.00000000000E+000
+2.49650000000E+009, -1.09801953632E+001, +0.00000000000E+000
+2.49700000000E+009, -1.09575625312E+001, +0.00000000000E+000
+2.49750000000E+009, -1.09322584974E+001, +0.00000000000E+000
+2.49800000000E+009, -1.09073923813E+001, +0.00000000000E+000
+2.49850000000E+009, -1.08829192382E+001, +0.00000000000E+000
+2.49900000000E+009, -1.08611639152E+001, +0.00000000000E+000
+2.49950000000E+009, -1.08361766841E+001, +0.00000000000E+000
+2.50000000000E+009, -1.08157006433E+001, +0.00000000000E+000
