"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.40000000000E+009, -1.57303867330E+001, +0.00000000000E+000
+2.40050000000E+009, -1.58077137362E+001, +0.00000000000E+000
+2.40100000000E+009, -1.58796832262E+001, +0.00000000000E+000
+2.40150000000E+009, -1.59529301892E+001, +0.00000000000E+000
+2.40200000000E+009, -1.60253629240E+001, +0.00000000000E+000
+2.40250000000E+009, -1.60990612973E+001, +0.00000000000E+000
+2.40300000000E+009, -1.61746680715E+001, +0.00000000000E+000
+2.40350000000E+009, -1.62495958976E+001, +0.00000000000E+000
+2.40400000000E+009, -1.63324814262E+001, +0.00000000000E+000
+2.40450000000E+009, -1.64173101214E+001, +0.00000000000E+000
+2.40500000000E+009, -1.65076970307E+001, +0.00000000000E+000
+2.40550000000E+009, -1.65981631450E+001, +0.00000000000E+000
+2.40600000000E+009, -1.66893727235E+001, +0.00000000000E+000
+2.40650000000E+009, -1.67732932813E+001, +0.00000000000E+000
+2.40700000000E+009, -1.68594404070E+001, +0.00000000000E+000
+2.40750000000E+009, -1.69428426081E+001, +0.00000000000E+000
+2.40800000000E+009, -1.70233015895E+001, +0.00000000000E+000
+2.40850000000E+009, -1.71000179834E+001, +0.00000000000E+000
+2.40900000000E+009, -1.71757647912E+001, +0.00000000000E+000
+2.40950000000E+009, -1.72467734422E+001, +0.00000000000E+000
+2.41000000000E+009, -1.73203369230E+001, +0.00000000000E+000
+2.41050000000E+009, -1.73836785640E+001, +0.00000000000E+000
+2.41100000000E+009, -1.74529310734E+001, +0.00000000000E+000
+2.41150000000E+009, -1.75158243439E+001, +0.00000000000E+000
+2.41200000000E+009, -1.75786823535E+001, +0.00000000000E+000
+2.41250000000E+009, -1.76389111481E+001, +0.00000000000E+000
+2.41300000000E+009, -1.76923172238E+001, +0.00000000000E+000
+2.41350000000E+009, -1.77420763342E+001, +0.00000000000E+000
+2.41400000000E+009, -1.77892282590E+001, +0.00000000000E+000
+2.41450000000E+009, -1.78345661038E+001, +0.00000000000E+000
+2.41500000000E+009, -1.78764322017E+001, +0.00000000000E+000
+2.41550000000E+009, -1.79164587867E+001, +0.00000000000E+000
+2.41600000000E+009, -1.79587308724E+001, +0.00000000000E+000
+2.41650000000E+009, -1.80005191833E+001, +0.00000000000E+000
+2.41700000000E+009, -1.80437299828E+001, +0.00000000000E+000
+2.41750000000E+009, -1.80872795698E+001, +0.00000000000E+000
+2.41800000000E+009, -1.81331457340E+001, +0.00000000000E+000
+2.41850000000E+009, -1.81860061855E+001, +0.00000000000E+000
+2.41900000000E+009, -1.82431378481E+001, +0.00000000000E+000
+2.41950000000E+009, -1.83101437515E+001, +0.00000000000E+000
+2.42000000000E+009, -1.83782561138E+001, +0.00000000000E+000
+2.42050000000E+009, -1.84513126475E+001, +0.00000000000E+000
+2.42100000000E+009, -1.85258236644E+001, +0.00000000000E+000
+2.42150000000E+009, -1.86032327346E+001, +0.00000000000E+000
+2.42200000000E+009, -1.86870636994E+001, +0.00000000000E+000
+2.42250000000E+009, -1.87815361155E+001, +0.00000000000E+000
+2.42300000000E+009, -1.88800684923E+001, +0.00000000000E+000
+2.42350000000E+009, -1.89928637559E+001, +0.00000000000E+000
+2.42400000000E+009, -1.91192139310E+001, +0.00000000000E+000
+2.42450000000E+009, -1.92534065502E+001, +0.00000000000E+000
+2.42500000000E+009, -1.94025649792E+001, +0.00000000000E+000
+2.42550000000E+009, -1.95539570510E+001, +0.00000000000E+000
+2.42600000000E+009, -1.97019904583E+001, +0.00000000000E+000
+2.42650000000E+009, -1.98458741942E+001, +0.00000000000E+000
+2.42700000000E+009, -1.99883120316E+001, +0.00000000000E+000
+2.42750000000E+009, -2.01323256564E+001, +0.00000000000E+000
+2.42800000000E+009, -2.02625318095E+001, +0.00000000000E+000
+2.42850000000E+009, -2.03896304214E+001, +0.00000000000E+000
+2.42900000000E+009, -2.05056690013E+001, +0.00000000000E+000
+2.42950000000E+009, -2.06019045560E+001, +0.00000000000E+000
+2.43000000000E+009, -2.06850555723E+001, +0.00000000000E+000
+2.43050000000E+009, -2.07640778336E+001, +0.00000000000E+000
+2.43100000000E+009, -2.08252594607E+001, +0.00000000000E+000
+2.43150000000E+009, -2.08697119364E+001, +0.00000000000E+000
+2.43200000000E+009, -2.09022288581E+001, +0.00000000000E+000
+2.43250000000E+009, -2.09357458536E+001, +0.00000000000E+000
+2.43300000000E+009, -2.09437896531E+001, +0.00000000000E+000
+2.43350000000E+009, -2.09691760552E+001, +0.00000000000E+000
+2.43400000000E+009, -2.09774708128E+001, +0.00000000000E+000
+2.43450000000E+009, -2.10003007744E+001, +0.00000000000E+000
+2.43500000000E+009, -2.10196823603E+001, +0.00000000000E+000
+2.43550000000E+009, -2.10515988936E+001, +0.00000000000E+000
+2.43600000000E+009, -2.10904361623E+001, +0.00000000000E+000
+2.43650000000E+009, -2.11378882866E+001, +0.00000000000E+000
+2.43700000000E+009, -2.11962810600E+001, +0.00000000000E+000
+2.43750000000E+009, -2.12614473574E+001, +0.00000000000E+000
+2.43800000000E+009, -2.13420497567E+001, +0.00000000000E+000
+2.43850000000E+009, -2.14282052657E+001, +0.00000000000E+000
+2.43900000000E+009, -2.15173038098E+001, +0.00000000000E+000
+2.43950000000E+009, -2.16172928979E+001, +0.00000000000E+000
+2.44000000000E+009, -2.17197529715E+001, +0.00000000000E+000
+2.44050000000E+009, -2.18103362388E+001, +0.00000000000E+000
+2.44100000000E+009, -2.19215115875E+001, +0.00000000000E+000
+2.44150000000E+009, -2.20130735994E+001, +0.00000000000E+000
+2.44200000000E+009, -2.21080259701E+001, +0.00000000000E+000
+2.44250000000E+009, -2.22109554174E+001, +0.00000000000E+000
+2.44300000000E+009, -2.23221492626E+001, +0.00000000000E+000
+2.44350000000E+009, -2.24473740150E+001, +0.00000000000E+000
+2.44400000000E+009, -2.25782134894E+001, +0.00000000000E+000
+2.44450000000E+009, -2.27114333054E+001, +0.00000000000E+000
+2.44500000000E+009, -2.28631740266E+001, +0.00000000000E+000
+2.44550000000E+009, -2.30211147269E+001, +0.00000000000E+000
+2.44600000000E+009, -2.31706173834E+001, +0.00000000000E+000
+2.44650000000E+009, -2.33236355684E+001, +0.00000000000E+000
+2.44700000000E+009, -2.34535687676E+001, +0.00000000000E+000
+2.44750000000E+009, -2.35793196810E+001, +0.00000000000E+000
+2.44800000000E+009, -2.36728849731E+001, +0.00000000000E+000
+2.44850000000E+009, -2.37429205103E+001, +0.00000000000E+000
+2.44900000000E+009, -2.37854264473E+001, +0.00000000000E+000
+2.44950000000E+009, -2.38244194051E+001, +0.00000000000E+000
+2.45000000000E+009, -2.38563148454E+001, +0.00000000000E+000
+2.45050000000E+009, -2.38944090115E+001, +0.00000000000E+000
+2.45100000000E+009, -2.39301767411E+001, +0.00000000000E+000
+2.45150000000E+009, -2.39854213367E+001, +0.00000000000E+000
+2.45200000000E+009, -2.40337430357E+001, +0.00000000000E+000
+2.45250000000E+009, -2.40689927015E+001, +0.00000000000E+000
+2.45300000000E+009, -2.41151890762E+001, +0.00000000000E+000
+2.45350000000E+009, -2.41461636947E+001, +0.00000000000E+000
+2.45400000000E+009, -2.41601122351E+001, +0.00000000000E+000
+2.45450000000E+009, -2.41721023851E+001, +0.00000000000E+000
+2.45500000000E+009, -2.41567262109E+001, +0.00000000000E+000
+2.45550000000E+009, -2.41366467831E+001, +0.00000000000E+000
+2.45600000000E+009, -2.41041875443E+001, +0.00000000000E+000
+2.45650000000E+009, -2.40804289777E+001, +0.00000000000E+000
+2.45700000000E+009, -2.40539690040E+001, +0.00000000000E+000
+2.45750000000E+009, -2.40341549323E+001, +0.00000000000E+000
+2.45800000000E+009, -2.39939194742E+001, +0.00000000000E+000
+2.45850000000E+009, -2.39621694176E+001, +0.00000000000E+000
+2.45900000000E+009, -2.39135777563E+001, +0.00000000000E+000
+2.45950000000E+009, -2.38810550149E+001, +0.00000000000E+000
+2.46000000000E+009, -2.38332789284E+001, +0.00000000000E+000
+2.46050000000E+009, -2.38046070966E+001, +0.00000000000E+000
+2.46100000000E+009, -2.37869327731E+001, +0.00000000000E+000
+2.46150000000E+009, -2.37918509827E+001, +0.00000000000E+000
+2.46200000000E+009, -2.38057567663E+001, +0.00000000000E+000
+2.46250000000E+009, -2.38348732216E+001, +0.00000000000E+000
+2.46300000000E+009, -2.38675155250E+001, +0.00000000000E+000
+2.46350000000E+009, -2.39093601168E+001, +0.00000000000E+000
+2.46400000000E+009, -2.39672386052E+001, +0.00000000000E+000
+2.46450000000E+009, -2.40225848576E+001, +0.00000000000E+000
+2.46500000000E+009, -2.40863044278E+001, +0.00000000000E+000
+2.46550000000E+009, -2.41424087347E+001, +0.00000000000E+000
+2.46600000000E+009, -2.41531900269E+001, +0.00000000000E+000
+2.46650000000E+009, -2.41358388194E+001, +0.00000000000E+000
+2.46700000000E+009, -2.40875700469E+001, +0.00000000000E+000
+2.46750000000E+009, -2.39827521447E+001, +0.00000000000E+000
+2.46800000000E+009, -2.38510280061E+001, +0.00000000000E+000
+2.46850000000E+009, -2.36861491589E+001, +0.00000000000E+000
+2.46900000000E+009, -2.34981414087E+001, +0.00000000000E+000
+2.46950000000E+009, -2.32912100540E+001, +0.00000000000E+000
+2.47000000000E+009, -2.30887736331E+001, +0.00000000000E+000
+2.47050000000E+009, -2.28833264226E+001, +0.00000000000E+000
+2.47100000000E+009, -2.26970089086E+001, +0.00000000000E+000
+2.47150000000E+009, -2.25172181329E+001, +0.00000000000E+000
+2.47200000000E+009, -2.23671672457E+001, +0.00000000000E+000
+2.47250000000E+009, -2.22356124091E+001, +0.00000000000E+000
+2.47300000000E+009, -2.21176111084E+001, +0.00000000000E+000
+2.47350000000E+009, -2.20197894513E+001, +0.00000000000E+000
+2.47400000000E+009, -2.19024581338E+001, +0.00000000000E+000
+2.47450000000E+009, -2.18257405666E+001, +0.00000000000E+000
+2.47500000000E+009, -2.17346853319E+001, +0.00000000000E+000
+2.47550000000E+009, -2.16494982639E+001, +0.00000000000E+000
+2.47600000000E+009, -2.15617939741E+001, +0.00000000000E+000
+2.47650000000E+009, -2.14752957876E+001, +0.00000000000E+000
+2.47700000000E+009, -2.13731126726E+001, +0.00000000000E+000
+2.47750000000E+009, -2.12681927695E+001, +0.00000000000E+000
+2.47800000000E+009, -2.11645527649E+001, +0.00000000000E+000
+2.47850000000E+009, -2.10471883661E+001, +0.00000000000E+000
+2.47900000000E+009, -2.09263061426E+001, +0.00000000000E+000
+2.47950000000E+009, -2.08130320487E+001, +0.00000000000E+000
+2.48000000000E+009, -2.06935003043E+001, +0.00000000000E+000
+2.48050000000E+009, -2.05690638517E+001, +0.00000000000E+000
+2.48100000000E+009, -2.04473348181E+001, +0.00000000000E+000
+2.48150000000E+009, -2.03272957719E+001, +0.00000000000E+000
+2.48200000000E+009, -2.01917031119E+001, +0.00000000000E+000
+2.48250000000E+009, -2.00454047831E+001, +0.00000000000E+000
+2.48300000000E+009, -1.99127644719E+001, +0.00000000000E+000
+2.48350000000E+009, -1.97689164761E+001, +0.00000000000E+000
+2.48400000000E+009, -1.96380427584E+001, +0.00000000000E+000
+2.48450000000E+009, -1.95178336249E+001, +0.00000000000E+000
+2.48500000000E+009, -1.94034880920E+001, +0.00000000000E+000
+2.48550000000E+009, -1.93076609980E+001, +0.00000000000E+000
+2.48600000000E+009, -1.92254474905E+001, +0.00000000000E+000
+2.48650000000E+009, -1.91492602621E+001, +0.00000000000E+000
+2.48700000000E+009, -1.90788259273E+001, +0.00000000000E+000
+2.48750000000E+009, -1.90073499843E+001, +0.00000000000E+000
+2.48800000000E+009, -1.89422742244E+001, +0.00000000000E+000
+2.48850000000E+009, -1.88772423878E+001, +0.00000000000E+000
+2.48900000000E+009, -1.88031263073E+001, +0.00000000000E+000
+2.48950000000E+009, -1.87267552707E+001, +0.00000000000E+000
+2.49000000000E+009, -1.86451539206E+001, +0.00000000000E+000
+2.49050000000E+009, -1.85598000414E+001, +0.00000000000E+000
+2.49100000000E+009, -1.84693268515E+001, +0.00000000000E+000
+2.49150000000E+009, -1.83703975422E+001, +0.00000000000E+000
+2.49200000000E+009, -1.82741052880E+001, +0.00000000000E+000
+2.49250000000E+009, -1.81699467267E+001, +0.00000000000E+000
+2.49300000000E+009, -1.80640037185E+001, +0.00000000000E+000
+2.49350000000E+009, -1.79544488549E+001, +0.00000000000E+000
+2.49400000000E+009, -1.78386080285E+001, +0.00000000000E+000
+2.49450000000E+009, -1.77291480059E+001, +0.00000000000E+000
+2.49500000000E+009, -1.76200036567E+001, +0.00000000000E+000
+2.49550000000E+009, -1.75094144301E+001, +0.00000000000E+000
+2.49600000000E+009, -1.73965025596E+001, +0.00000000000E+000
+2.49650000000E+009, -1.72893221804E+001, +0.00000000000E+000
+2.49700000000E+009, -1.71879227242E+001, +0.00000000000E+000
+2.49750000000E+009, -1.70890354721E+001, +0.00000000000E+000
+2.49800000000E+009, -1.69953795680E+001, +0.00000000000E+000
+2.49850000000E+009, -1.69167947582E+001, +0.00000000000E+000
+2.49900000000E+009, -1.68454762603E+001, +0.00000000000E+000
+2.49950000000E+009, -1.67858319078E+001, +0.00000000000E+000
+2.50000000000E+009, -1.67368866472E+001, +0.00000000000E+000
